algorithm,complexity,horizon,best_value,lags,rolling_window_size,dropout,batch_size,epochs,learning_rate,optimizer,loss,clipnorm,weight_decay
lstm,simple,1,inf,9,12,0.36599697090570255,16,110,0.0010502105436744284,rmsprop,mse,0.9091248360355031,8.260808399079588e-08
lstm,medium,1,inf,9,12,0.36599697090570255,16,110,0.0010502105436744284,rmsprop,mse,0.9091248360355031,8.260808399079588e-08
lstm,high,1,inf,9,12,0.36599697090570255,16,110,0.0010502105436744284,rmsprop,mse,0.9091248360355031,8.260808399079588e-08
cnn1d,simple,1,inf,9,12,0.36599697090570255,16,110,0.0010502105436744284,rmsprop,mse,0.9091248360355031,8.260808399079588e-08
cnn1d,medium,1,inf,9,12,0.36599697090570255,16,110,0.0010502105436744284,rmsprop,mse,0.9091248360355031,8.260808399079588e-08
cnn1d,high,1,inf,9,12,0.36599697090570255,16,110,0.0010502105436744284,rmsprop,mse,0.9091248360355031,8.260808399079588e-08
random_forest,simple,1,inf,9,12,0.36599697090570255,16,110,0.0010502105436744284,rmsprop,mse,0.9091248360355031,8.260808399079588e-08
random_forest,medium,1,inf,9,12,0.36599697090570255,16,110,0.0010502105436744284,rmsprop,mse,0.9091248360355031,8.260808399079588e-08
random_forest,high,1,inf,9,12,0.36599697090570255,16,110,0.0010502105436744284,rmsprop,mse,0.9091248360355031,8.260808399079588e-08
xgboost,simple,1,inf,9,12,0.36599697090570255,16,110,0.0010502105436744284,rmsprop,mse,0.9091248360355031,8.260808399079588e-08
xgboost,medium,1,inf,9,12,0.36599697090570255,16,110,0.0010502105436744284,rmsprop,mse,0.9091248360355031,8.260808399079588e-08
xgboost,high,1,inf,9,12,0.36599697090570255,16,110,0.0010502105436744284,rmsprop,mse,0.9091248360355031,8.260808399079588e-08
light_xgboost,simple,1,inf,9,12,0.36599697090570255,16,110,0.0010502105436744284,rmsprop,mse,0.9091248360355031,8.260808399079588e-08
light_xgboost,medium,1,inf,9,12,0.36599697090570255,16,110,0.0010502105436744284,rmsprop,mse,0.9091248360355031,8.260808399079588e-08
light_xgboost,high,1,inf,9,12,0.36599697090570255,16,110,0.0010502105436744284,rmsprop,mse,0.9091248360355031,8.260808399079588e-08
