n_estimators,learning_rate,num_leaves,min_child_samples,subsample,colsample_bytree,reg_alpha,reg_lambda,max_bin,random_state,n_jobs,mae,rmse,mse,r2
281,0.03021991063368574,18,46,0.9585922282568389,0.667329315731832,0.0001517949822254011,0.0015584747437274507,166,42,-1,1.3926874391124588,2.004593527270324,4.018395209574079,0.3337134092964109
385,0.010508439830885737,32,19,0.7750948359617796,0.7595392734801065,1.164311333856593e-06,0.008612307515247032,207,42,-1,1.394025144228673,2.0092726722044816,4.037176671267738,0.33059881499933064
438,0.010143896692981193,33,9,0.9669675448346973,0.8813090714487166,7.020716884360992e-05,0.3844815541752944,143,42,-1,1.422265517591286,2.0100438047205196,4.040276096895342,0.330086287230106
310,0.010450477321323356,27,22,0.919715229366624,0.6558285506675254,0.0002779556374422959,5.8300057074830445,115,42,-1,1.3898119864435987,2.0168252333967014,4.06758402206566,0.32555560048100274
650,0.010493892395122767,28,8,0.7946873882074853,0.7791397264004347,0.002134760148622121,0.01654184334511616,153,42,-1,1.4336047947905648,2.0185483974250262,4.074537632747142,0.32440807917249254
463,0.017873709174896082,22,28,0.7708381467445984,0.7864798560142849,0.04410355169056871,0.09870390456882827,248,42,-1,1.5103664354316182,2.0216191234896934,4.086943880459237,0.3223479411429959
493,0.028472114329025387,26,26,0.9489774206663262,0.7437029773245658,2.7809268217740774e-05,3.0176933805744652,101,42,-1,1.398652787574532,2.025155174944642,4.101253482605063,0.31997450364617575
513,0.018503763431860016,43,28,0.9551566137094049,0.8946603522562443,3.919772018425436e-05,1.3824610457863777,175,42,-1,1.4138046190830684,2.025775812444008,4.10376764228318,0.319559222202524
255,0.013816619879737384,61,35,0.7868762706351746,0.9997606326132599,0.0004972142372396114,4.709649604175197,196,42,-1,1.3842640491916598,2.0261994331562567,4.105484142922736,0.3192737332350108
211,0.027612439818202,61,49,0.831470057764992,0.6132073725947527,0.03673104082822817,0.0032078687678539215,230,42,-1,1.4161028593683356,2.0276306527777397,4.111286064083883,0.31830756408600946
499,0.017067443389979092,52,17,0.8795709320958989,0.9968216102389753,0.03418057096075435,0.7492135984403981,230,42,-1,1.4482609386809289,2.031157655814421,4.125601422773534,0.31593995705640243
736,0.018748345439213072,38,30,0.7007977390688758,0.7594833114383662,0.00045767504843672934,3.594468762099982,67,42,-1,1.4126916957629034,2.034324282637803,4.138475286929812,0.31380321487391377
335,0.023792573510315676,53,16,0.818994059429547,0.7586068131677972,0.029768105893947586,0.002230154837643298,169,42,-1,1.4603439664959554,2.043648344475801,4.176498555878682,0.30749951761249006
544,0.016230615085102304,59,14,0.7450910207044547,0.633851030542146,1.8635210306061798e-05,0.00641440894021755,232,42,-1,1.4645004741780814,2.0438417290898907,4.177289013569154,0.3073672553803496
1000,0.011419345519584262,43,39,0.7055398027286052,0.9871345764065675,0.006226552581517864,0.9823798681674059,180,42,-1,1.4475764308837697,2.0440568845404847,4.178168547237352,0.3072218130753034
746,0.02298608297594676,24,30,0.9554041869728502,0.7221009215446019,0.007696144325822027,0.21706356567592894,128,42,-1,1.5248443332630395,2.0478725078625923,4.193781808459423,0.3046316254361221
968,0.025857854314133503,22,33,0.9133185445789733,0.6261967648782436,3.558823554173949e-05,0.0012266492877052284,149,42,-1,1.4941909021565534,2.0489320315600246,4.19812246995269,0.3039145434935444
722,0.030510825881572508,28,22,0.9163897836031561,0.8459241470207433,1.0525745789402855e-06,5.0682223148465315,181,42,-1,1.4217609558178705,2.049376169129604,4.1999426825963315,0.3036126145444258
855,0.024507344311185168,21,11,0.8891058694163061,0.6461281858435705,1.9568650789703186e-06,0.002253028466742638,65,42,-1,1.4100588270966992,2.0513798202265026,4.208159166832518,0.30225253747024117
371,0.06378377138823363,22,40,0.8745777127169061,0.7641672059489584,0.02140688415644321,0.099332833314316,233,42,-1,1.5237088056587391,2.062449819705643,4.253699258803838,0.2946974133472604
