,MI
Druck,0.6867743085552083
Temperatur,0.5231823632912382
sin_2s,0.00983677815598627
sin_15s,0.009019535686937807
cos_2s,0.003181676385414889
sin_10s,0.0006878665268645889
cos_4s,0.0005156144829663312
cos_15s,8.724644400848192e-05
sin_6s,0.0
sin_3s,0.0
sin_20s,0.0
sin_8s,0.0
sin_4s,0.0
cos_3s,0.0
cos_6s,0.0
cos_8s,0.0
cos_10s,0.0
cos_20s,0.0
